 April ; Apr 	 aprile 	 time 
 family ; family unit 	 famiglia 	 family 
 family ; household ; house ; home ; menage 	 famiglia 	 family 
 far 	 lontano 	 adjective 
 farm 	 podere 	 nature 
 fast 	 velocemente 	 logistics 
 fat 	 grasso 	 adjective 
 fat 	 grasso 	 material 
 father ; male parent ; begetter 	 padre 	 family 
 fatty ; fat 	 grande 	 adjective 
 fear 	 temere 	 verb 
 fear ; fearfulness ; fright 	 timore 	 relations 
 feather ; plume ; plumage 	 penna 	 object 
 feature ; characteristic 	 caratteristica 	 abstract 
 feel ; experience 	 provare 	 verb 
 feel ; sense 	 tatto 	 verb 
 feeling 	 sentimento 	 communication 
 female 	 femminile 	 adjective 
 few 	 poco 	 adjective 
 fiddling ; footling ; lilliputian ; little ; niggling ; piddling ; piffling ; petty ; picayune ; trivial 	 insignificante 	 adjective 
 field 	 campo 	 nature 
 fierce ; tearing ; vehement ; violent ; trigger-happy 	 violento 	 adjective 
 fifteen ; 15 ; xv 	 quindici 	 number 
 fifth ; 5th 	 quinto 	 number 
 fifty ; 50 ; l 	 cinquanta 	 number 
 fight ; fighting ; combat ; scrap 	 colluttazione 	 abstract 
 fill ; fill up ; make full 	 riempire 	 verb 
 film ; cinema ; celluloid 	 pellicola 	 object 
 find ; regain 	 trovare 	 verb 
 finger 	 dito 	 anatomy 
 finish ; destination ; goal 	 destinazione 	 abstract 
 fire 	 fuoco 	 nature 
 fire ; flame ; flaming 	 fiamma 	 nature 
 firm ; house ; business firm 	 ditta 	 business 
 firm ; solid 	 solido 	 adjective 
 first ; firstly ; foremost ; first of all ; first off 	 prima 	 adverb 
 fiscal ; financial 	 finanziario 	 adjective 
 fish 	 pesce 	 animal 
 five ; 5 ; v 	 cinque 	 number 
 fix ; prepare ; set up ; ready ; gear up ; set 	 preparare 	 verb 
 flag 	 bandiera 	 object 
 flat ; level ; plane 	 piano 	 adjective 
 flight ; flying 	 volo 	 transport 
 flim-flam ; play a joke on ; play tricks ; trick ; fob ; fox ; pull a fast one on ; play a trick on 	 imbrogliare 	 verb 
 floor ; flooring 	 pavimento 	 house 
 floor ; level ; storey ; story 	 piano 	 house 
 flower 	 fiore 	 nature 
 flush ; level ; even out ; even 	 livellare 	 verb 
 fly 	 mosca 	 animal 
 fly ; wing 	 volare 	 verb 
 fold ; crease ; plication ; flexure ; crimp ; bend 	 piega 	 object 
 follow 	 accodarsi 	 verb 
 following ; next 	 posteriore 	 adjective 
 food ; nutrient 	 cibo 	 food 
 foot ; human foot ; pes 	 piede 	 anatomy 
 football ; football game 	 football 	 sports 
 footing ; basis ; ground 	 base 	 mathematics 
 footstep ; pace ; step ; stride 	 passo 	 mathematics 
 for 	 perché 	 conjunction 
 force ; forcefulness ; strength 	 forza 	 abstract 
 foreign ; strange 	 estero 	 adjective 
 forest ; wood ; woods 	 selva 	 nature 
 forget 	 dimenticare 	 verb 
 forgive 	 dimenticare 	 verb 
 fork 	 forchetta 	 food 
 form 	 modulo 	 society 
 form ; shape ; cast 	 form 	 art 
 forty ; 40 ; xl ; twoscore 	 quaranta 	 number 
 forward ; forwards ; frontward ; frontwards ; forrad ; forrard 	 innanzi 	 adverb 
 four ; 4 ; iv 	 quattro 	 number 
 fourteen ; 14 ; xiv 	 quattordici 	 number 
 fourth ; 4th ; quaternary 	 quarto 	 number 
 fourth dimension ; time 	 tempo 	 physics 
 frame 	 cornice 	 object 
 free 	 libero 	 adjective 
 free ; liberate ; release ; unloose ; unloosen ; loose 	 affrancare 	 verb 
 frequent 	 frequente 	 adjective 
 frequently ; often ; oftentimes ; oft ; ofttimes 	 frequentemente 	 adverb 
 fresh 	 fresco 	 adjective 
 friend 	 amico 	 family 
 friendly 	 amichevole 	 adjective 
 front 	 davanti 	 adjective 
 front ; front end ; forepart 	 facciata 	 abstract 
 fruit 	 frutto 	 food 
 full 	 pieno 	 adjective 
 full ; total 	 totale 	 adjective 
 fume ; smoke 	 fumo 	 verb 
 function ; office ; part ; role 	 funzione 	 mathematics 
 function ; purpose ; role ; use 	 funzione 	 linguistics 
 function ; work ; operate ; go ; run 	 lavorare 	 verb 
 furniture ; piece of furniture ; article of furniture 	 arredo 	 house 
 further ; farther 	 oltre 	 adjective 
 future 	 futuro 	 adjective 
 future ; hereafter ; futurity ; time to come 	 futuro 	 time 
 gamble ; chance ; risk ; hazard ; take chances ; adventure ; run a risk ; take a chance 	 arrischiare 	 verb 
 game 	 gioco 	 mathematics 
 game 	 gioco 	 sports 
 garage 	 box 	 transport 
 garden 	 giardino 	 house 
 gate 	 cancello 	 house 
 gene ; cistron ; factor 	 gene 	 anatomy 
 general 	 generale 	 adjective 
 general ; full general 	 generale 	 profession 
 get ; acquire 	 buscarsi 	 verb 
 get down ; begin ; get ; start out ; start ; set about ; set out ; commence 	 iniziare 	 verb 
 girl ; miss ; missy ; young lady ; young woman ; fille 	 signorina 	 family 
 girlfriend ; girl ; lady friend 	 ragazza 	 family 
 give 	 dare 	 verb 
 glass 	 vetro 	 material 
 glass ; drinking glass 	 bicchiere 	 food 
 glue ; gum ; mucilage 	 colla 	 material 
 glue ; paste 	 attaccare 	 verb 
 gluey ; glutinous ; gummy ; mucilaginous ; pasty ; sticky ; viscid ; viscous 	 glutinoso 	 adjective 
 goal 	 gol 	 sports 
 goat ; caprine animal 	 capra 	 animal 
 gold ; Au ; atomic number 79 	 oro 	 material 
 golf ; golf game 	 golf 	 travelling 
 good 	 buono 	 adjective 
 good ; goodness 	 bene 	 abstract 
 good ; sound 	 sano 	 adjective 
 govern ; rule 	 governare 	 verb 
 government ; authorities ; regime 	 governo 	 society 
 gradient ; slope 	 salita 	 mathematics 
 grain 	 granello 	 material 
 grandfather ; gramps ; granddad ; grandad ; granddaddy ; grandpa 	 nonno 	 family 
 grass 	 erba 	 nature 
 gray ; grayness ; grey ; greyness 	 grigio 	 color 
 great 	 grande 	 adjective 
 green ; greenish ; light-green ; dark-green 	 verde 	 color 
 grey ; gray ; greyish ; grayish 	 grigio 	 adjective 
 group ; grouping 	 gruppo 	 abstract 
 grow 	 accrescersi 	 verb 
 guest ; invitee 	 ospite 	 travelling 
 guitar 	 chitarra 	 object 
 gun 	 fucile 	 object 
 hair 	 capelli 	 anatomy 
 hair ; pilus 	 capello 	 anatomy 
 hammer 	 martelletto 	 object 
 hand ; manus ; mitt ; paw 	 mano 	 anatomy 
 handle ; grip ; handgrip ; hold 	 ansa 	 object 
 hapless ; miserable ; misfortunate ; pathetic ; piteous ; pitiable ; pitiful ; poor ; wretched 	 disagiato 	 adjective 
 happen ; hap ; go on ; pass off ; occur ; pass ; fall out ; come about ; take place 	 capitare 	 verb 
 happy 	 felice 	 adjective 
 hash out ; discuss ; talk over 	 discutere 	 verb 
 hat ; chapeau ; lid 	 copricapo 	 clothes 
 hate ; detest 	 odiare 	 verb 
 hate ; hatred 	 odio 	 relations 
 have ; have got ; hold 	 avere 	 verb 
 hazard ; jeopardy ; peril ; risk ; endangerment 	 alea 	 transport 
 he 	 egli 	 pronoun 
 head ; caput 	 testa 	 anatomy 
 head ; chief ; top dog 	 direttore 	 society 
 health 	 salute 	 abstract 
 health ; wellness 	 salute 	 medicine 
 healthy ; salubrious ; good for you 	 sano 	 adjective 
 hear 	 sentire 	 verb 
 heart ; pump ; ticker 	 cuore 	 anatomy 
 heavy 	 pesante 	 adjective 
 heed ; mind ; listen 	 attenzione 	 verb 
 hello ; hullo ; hi ; howdy ; how-do-you-do 	 ciao 	 linguistics 
 help ; assist ; aid 	 aiutare 	 verb 
 her 	 suo 	 pronoun 
 here 	 qui 	 adverb 
 here ; hither 	 ecco 	 adverb 
 herself 	 si 	 pronoun 
 hill 	 collina 	 nature 
 him 	 gli 	 pronoun 
 himself 	 sé 	 pronoun 
 his 	 suo 	 pronoun 
 historic period ; age 	 evo 	 time 
 history 	 storia 	 society 
 hit ; hitting ; striking 	 frecciata 	 abstract 
 hit ; smash ; smasher ; strike ; bang 	 successo 	 art 
 hog ; pig ; grunter ; squealer ; Sus scrofa 	 maiale 	 animal 
 hole 	 buco 	 abstract 
 home ; place 	 focolare 	 house 
 homo ; man ; human being ; human 	 uomo 	 family 
 hook ; claw 	 uncino 	 object 
 hope 	 augurarsi 	 verb 
 horse ; Equus caballus 	 cavallo 	 animal 
 hospital ; infirmary 	 ospedale 	 city 
 hot 	 caldo 	 adjective 
 hotel 	 albergo 	 city 
 hotness ; heat ; high temperature 	 calore 	 medicine 
 hour ; hr ; 60 minutes 	 ora 	 time 
 house 	 casa 	 house 
 however ; nevertheless ; withal ; still ; yet ; all the same ; even so ; nonetheless ; notwithstanding 	 comunque 	 adverb 
 human 	 umano 	 adjective 
 humor ; humour ; sense of humor ; sense of humour 	 umorismo 	 communication 
 hundred ; one hundred ; 100 ; c 	 cento 	 number 
 hungry 	 affamato 	 adjective 
 hurt ; injure 	 ferire 	 verb 
 husband ; hubby ; married man 	 marito 	 family 
 ice 	 ghiaccio 	 nature 
 ice ; water ice 	 ghiaccio 	 material 
 idea ; thought 	 idea 	 communication 
 identify ; place 	 identificare 	 verb 
 if 	 se 	 conjunction 
 ill ; sick 	 malato 	 adjective 
 image 	 immagine 	 art 
 imitate ; copy ; simulate 	 imitare 	 verb 
 immediately ; instantly ; straightaway ; straight off ; directly ; now ; right away ; at once ; forthwith ; like a shot 	 immediatamente 	 adverb 
 impatient 	 impaziente 	 adjective 
 imperial ; majestic ; purple ; regal ; royal 	 regale 	 adjective 
 important ; of import 	 importante 	 adjective 
 in ; inwards ; inward 	 in 	 adverb 
 income 	 reddito 	 business 
 incorporate ; contain ; comprise 	 contenere 	 verb 
 incorrect ; wrong 	 sbagliato 	 adjective 
 increase 	 accrescere 	 verb 
 increase ; increment 	 incremento 	 abstract 
 increase ; increment ; growth 	 ingrandimento 	 abstract 
 indeed ; so 	 davvero 	 adverb 
 individual 	 individuo 	 society 
 individual ; private 	 personale 	 adjective 
 induce ; stimulate ; cause ; have ; get ; make 	 procurare 	 verb 
 industrial 	 industriale 	 adjective 
 industry ; manufacture 	 industria 	 society 
 infinitesimal ; minute 	 piccolissimo 	 adjective 
 information 	 informazione 	 communication 
 information ; info 	 ragguaglio 	 communication 
 injure ; wound 	 ferire 	 verb 
 ink 	 inchiostro 	 material 
 inquiry ; enquiry ; research 	 indagine 	 abstract 
 insect 	 insetto 	 animal 
 inside ; within 	 dentro 	 adverb 
 institution ; establishment 	 istituzione 	 society 
 instrument 	 strumento 	 device 
 insurance 	 assicurazione 	 business 
 intelligent 	 acuto 	 adjective 
 intend ; mean ; think 	 mirare 	 verb 
 interest 	 interesse 	 business 
 interest ; involvement 	 interesse 	 communication 
 interesting 	 intrigante 	 adjective 
 international 	 internazionale 	 adjective 
 internet ; net ; cyberspace 	 internet 	 mathematics 
 interview 	 intervista 	 communication 
 into 	 in 	 preposition 
 introduce ; present ; acquaint 	 rappresentare 	 verb 
 iron ; Fe ; atomic number 26 	 ferro 	 material 
 island 	 isola 	 nature 
 issue 	 problema 	 communication 
 issue ; number 	 numero 	 mathematics 
 it 	 lo 	 pronoun 
 its 	 sua 	 pronoun 
 itself 	 si 	 pronoun 
 jacket 	 giacca 	 clothes 
 jewel ; gem ; precious stone 	 gioiello 	 object 
 job ; task ; chore 	 lavoro 	 business 
 join ; bring together 	 collegare 	 verb 
 jolt ; jar ; jounce ; shock 	 sobbalzo 	 transport 
 journalist 	 giornalista 	 profession 
 journey ; journeying 	 viaggio 	 transport 
 judge ; justice ; jurist 	 giudice 	 profession 
 jump ; leap ; bound ; spring 	 saltare 	 verb 
 keep ; maintain ; hold 	 tenere 	 verb 
 kernel ; substance ; core ; center ; centre ; essence ; gist ; heart ; heart and soul ; inwardness ; marrow ; meat ; nub ; pith ; sum ; nitty-gritty 	 essenza 	 abstract 
 key 	 chiave 	 house 
 key 	 tasto 	 object 
 kick 	 calciare 	 verb 
 kick ; boot ; kicking 	 calcio 	 abstract 
 kill 	 uccidere 	 verb 
 kind 	 gentile 	 adjective 
 kind ; sort ; form ; variety 	 tipo 	 abstract 
 king ; male monarch ; Rex 	 dama 	 society 
 kiss ; buss ; osculation 	 bacio 	 relations 
 kitchen 	 cucina 	 house 
 knee ; knee joint ; human knee ; articulatio genus ; genu 	 ginocchio 	 anatomy 
 knife 	 coltello 	 food 
 knot 	 nodo 	 object 
 laid ; set 	 prestabilito 	 adjective 
 lake 	 lago 	 nature 
 land ; dry land ; earth ; ground ; solid ground ; terra firma 	 terreno 	 nature 
 land ; ground ; soil 	 suolo 	 material 
 land ; set down 	 atterrare 	 verb 
 language ; linguistic communication 	 lingua 	 communication 
 large ; big 	 grosso 	 adjective 
 last 	 ultimo 	 adjective 
 last ; lastly ; in conclusion ; finally 	 infine 	 adverb 
 late 	 tardi 	 adjective 
 late ; belatedly ; tardily 	 tardo 	 adverb 
 laugh ; express joy ; express mirth 	 ridere 	 verb 
 law 	 legge 	 society 
 lead ; Pb ; atomic number 82 	 piombo 	 material 
 lead ; take ; direct ; conduct ; guide 	 condurre 	 verb 
 leader 	 capo 	 society 
 leaf ; leafage ; foliage 	 foglia 	 nature 
 leap ; jump ; saltation 	 salto 	 abstract 
 learn ; larn ; acquire 	 apprendere 	 verb 
 least ; to the lowest degree 	 meno 	 adverb 
 leather 	 pelle 	 material 
 leave 	 lasciare 	 verb 
 leave ; leave of absence 	 commiato 	 society 
 left 	 sinistra 	 adjective 
 leg 	 gamba 	 anatomy 
 legal 	 legale 	 adjective 
 less 	 meno 	 adjective 
 let 	 consentire 	 verb 
 let ; allow ; permit 	 permettere 	 verb 
 letter ; letter of the alphabet ; alphabetic character 	 lettera 	 linguistics 
 letter ; missive 	 lettera 	 object 
 library 	 biblioteca 	 city 
 lie 	 giacere 	 verb 
 lie 	 mentire 	 verb 
 life 	 vita 	 nature 
 life 	 vita 	 time 
 light 	 leggero 	 adjective 
 light ; visible light ; visible radiation 	 luce 	 nature 
 like 	 benvolere 	 verb 
 limit ; bound ; boundary 	 limite 	 mathematics 
 line 	 linea 	 mathematics 
 lion ; king of beasts ; Panthera leo 	 leone 	 animal 
 lip 	 labbro 	 anatomy 
 liquid 	 liquido 	 adjective 
 liquid 	 liquido 	 nature 
 list ; listing 	 elenco 	 abstract 
 listen ; hear ; take heed 	 ascoltare 	 verb 
 little 	 poco 	 adverb 
 load ; charge 	 caricare 	 verb 
 local 	 locale 	 adjective 
 lock 	 serratura 	 house 
 long 	 lungo 	 adjective 
 look 	 guardare 	 verb 
 look ; appear ; seem 	 apparire 	 verb 
 lookout ; lookout man ; sentinel ; sentry ; watch ; spotter ; scout ; picket 	 sentinella 	 profession 
 lose 	 perdere 	 verb 
 lose 	 perdere 	 verb 
 loss 	 smarrimento 	 business 
 loud 	 alto 	 adjective 
 love 	 amare 	 verb 
 love 	 passione 	 relations 
 low 	 basso 	 adjective 
 low ; depression 	 depressione 	 nature 
 lucky 	 fortunato 	 adjective 
 lunch ; luncheon ; tiffin ; dejeuner 	 pranzo 	 food 
 machine 	 macchina 	 device 
 magazine ; mag 	 rivista 	 object 
 mail ; mail service ; postal service ; post 	 posta 	 communication 
 mail ; post ; send 	 impostare 	 verb 
 major 	 maggiore 	 adjective 
 majority ; bulk 	 maggioranza 	 abstract 
 make ; create 	 fare 	 verb 
 make ; do 	 rendere 	 verb 
 male 	 maschio 	 adjective 
 male ; manful ; manlike ; manly ; virile 	 maschio 	 adjective 
 male child ; boy 	 ragazzo 	 family 
 man ; adult male 	 uomo 	 family 
 manage ; deal ; care ; handle 	 amministrare 	 verb 
 management 	 gestione 	 business 
 management ; direction 	 direzione 	 society 
 manner ; mode ; style ; way ; fashion 	 maniera 	 mathematics 
 many 	 molti 	 adjective 
 map 	 pianta 	 object 
 mark ; grade ; score 	 voto 	 education 
 marker ; marking ; mark 	 marchio 	 abstract 
 market ; marketplace ; market place 	 mercato 	 business 
 marriage ; matrimony ; union ; spousal relationship ; wedlock 	 matrimonio 	 society 
 marriage ; wedding ; marriage ceremony 	 matrimonio 	 family 
 married 	 sposato 	 adjective 
 marry ; get married ; wed ; conjoin ; hook up with ; get hitched with ; espouse 	 sposare 	 verb 
 mass 	 massa 	 physics 
 master ; master copy ; original 	 originale 	 object 
 match 	 partita 	 sports 
 match ; fit ; correspond ; check ; jibe ; gibe ; tally ; agree 	 corrispondere 	 verb 
 match ; lucifer ; friction match 	 zolfanello 	 object 
 material 	 materiale 	 adjective 
 material ; stuff 	 materiale 	 material 
 matter 	 materia 	 material 
 matter ; affair ; thing 	 faccenda 	 abstract 
 me 	 me 	 pronoun 
 meal ; repast 	 pasto 	 food 
 mean ; mean value 	 media 	 mathematics 
 meaning ; pregnant ; significant 	 significativo 	 adjective 
 means ; agency ; way 	 modo 	 abstract 
 measure ; mensurate ; measure out 	 misurare 	 verb 
 measure ; step 	 misura 	 abstract 
 measurement ; measuring ; measure ; mensuration 	 misurazione 	 art 
 meat 	 carne 	 food 
 medical 	 medico 	 adjective 
 meet ; run into ; encounter ; run across ; come across ; see 	 incontrare 	 verb 
 meeting ; coming together 	 incontro 	 communication 
 member ; fellow member 	 membro 	 society 
 memory 	 memoria 	 communication 
 memory ; retention ; retentiveness ; retentivity 	 memoria 	 communication 
 menstruation ; menses ; menstruum ; catamenia ; period ; flow 	 mestruazione 	 medicine 
 mention ; advert ; bring up ; cite ; name ; refer 	 menzionare 	 verb 
 menu ; bill of fare ; card ; carte du jour ; carte 	 menu 	 object 
 merely ; simply ; just ; only ; but 	 soltanto 	 adverb 
 metallic ; metal 	 metallico 	 adjective 
 metallic element ; metal 	 metallo 	 material 
 method 	 metodo 	 mathematics 
 metro ; tube ; underground ; subway system ; subway 	 metro 	 transport 
 midnight 	 mezzanotte 	 time 
 might ; mightiness ; power 	 potenza 	 abstract 
 military 	 militare 	 adjective 
 military ; armed forces ; armed services ; military machine ; war machine 	 forze armate 	 society 
 milk 	 latte 	 food 
 milkshake ; milk shake ; shake 	 frappé 	 food 
 million ; 1000000 ; one thousand thousand ; meg 	 milione 	 number 
 mind ; head ; brain ; psyche ; nous 	 intelligenza 	 mathematics 
 mine 	 miniera 	 object 
 minister ; government minister 	 ministro 	 profession 
 minor ; modest ; small ; small-scale ; pocket-size ; pocket-sized 	 minore 	 adjective 
 minute ; min 	 minuto 	 time 
 mirror 	 specchio 	 house 
 miss 	 perdere 	 verb 
 miss 	 sbagliare 	 verb 
 mistake ; error ; fault 	 fallo 	 communication 
 mod ; modern ; modernistic 	 moderno 	 adjective 
 model 	 travisare 	 object 
 moisture ; wet 	 umidità 	 nature 
 moment ; minute ; second ; instant 	 istante 	 mathematics 
 moment ; mo ; minute ; second ; bit 	 opportunità 	 time 
 money 	 denaro 	 business 
 monkey 	 scimmia 	 animal 
 month 	 mese 	 transport 
 more ; more than 	 più 	 adjective 
 morning ; morn ; morning time ; forenoon 	 mattinata 	 time 
 mother ; female parent 	 madre 	 family 
 motion ; movement ; move ; motility 	 moto 	 physics 
 mountain ; mount 	 monte 	 nature 
 mouth ; oral cavity ; oral fissure ; rima oris 	 bocca 	 anatomy 
 move ; displace 	 muovere 	 verb 
 movement ; motion 	 movimento 	 physics 
 movie ; film ; picture ; moving picture ; moving-picture show ; motion picture ; motion-picture show ; picture show ; pic ; flick 	 pellicola 	 art 
 much 	 molto 	 adjective 
 muscle ; musculus 	 muscolo 	 anatomy 
 museum 	 museo 	 city 
 music 	 musica 	 art 
 musician ; instrumentalist ; player 	 strumentista 	 profession 
 my 	 mio 	 pronoun 
 nail 	 chiodo 	 object 
 nail 	 unghia 	 anatomy 
 name 	 nome 	 linguistics 
 name ; call 	 chiamare 	 verb 
 narrow 	 stretto 	 adjective 
 nation ; land ; country 	 nazione 	 society 
 national 	 nazionale 	 adjective 
 national 	 nazionale 	 adjective 
 natural 	 naturale 	 adjective 
 natural language ; tongue 	 lingua 	 linguistics 
 nature 	 natura 	 nature 
 near ; close ; nigh 	 vicino 	 adjective 
 necessary 	 necessario 	 adjective 
 necessitate ; ask ; postulate ; need ; require ; take ; involve ; call for ; demand 	 necessitare 	 verb 
 neck ; cervix 	 collo 	 anatomy 
 necktie ; tie 	 cravatta 	 clothes 
 need ; demand 	 occorrenza 	 abstract 
 needle 	 ago 	 medicine 
 neighbor ; neighbour 	 vicino 	 family 
 nerve ; nervus 	 nervo 	 anatomy 
 net ; network ; mesh ; meshing ; meshwork 	 rete 	 material 
 net income ; net ; net profit ; lucre ; profit ; profits ; earnings 	 guadagno 	 business 
 nether ; under 	 sotto 	 adjective 
 never 	 mai 	 adverb 
 new 	 nuovo 	 adjective 
 news ; intelligence ; tidings ; word 	 notizia 	 society 
 newspaper ; paper 	 giornale 	 object 
 nice 	 bello 	 adjective 
 night ; nighttime ; dark 	 notte 	 nature 
 nine ; 9 ; ix 	 nove 	 number 
 nineteen ; 19 ; xix 	 diciannove 	 number 
 ninety ; 90 ; xc 	 novanta 	 number 
 ninth ; 9th 	 nono 	 number 
 no 	 nessuno 	 adjective 
 no 	 non 	 abstract 
 noise ; dissonance ; racket 	 rumore 	 society 
 normal 	 normale 	 adjective 
 north 	 settentrionale 	 adjective 
 north ; due north ; northward ; N 	 nord 	 logistics 
 nose ; olfactory organ 	 naso 	 anatomy 
 not ; non 	 non 	 adverb 
 note ; annotation ; notation 	 appunto 	 communication 
 note ; musical note ; tone 	 nota 	 art 
 nothing ; nil ; nix ; nada ; null ; aught ; cipher ; cypher ; goose egg ; naught ; zero ; zilch ; zip ; zippo 	 niente 	 mathematics 
 now 	 ora 	 time 
 now ; at present 	 attualmente 	 adverb 
 number 	 contare 	 verb 
 number 	 numero 	 linguistics 
 nurse 	 infermiera 	 profession 
 nut 	 dado 	 object 
 nut 	 nocciola 	 food 
 obtain 	 ottenere 	 verb 
 obviously ; evidently ; manifestly ; patently ; apparently ; plainly ; plain 	 ovviamente 	 adverb 
 occupation ; business ; job ; line of work ; line 	 occupazione 	 business 
 of 	 da 	 preposition 
 off 	 finito 	 adjective 
 offer 	 offrire 	 verb 
 offer ; offering 	 offerta 	 abstract 
 office ; business office 	 ufficio 	 business 
 officeholder ; officer 	 funzionario 	 profession 
 oil 	 olio 	 material 
 old 	 vecchio 	 adjective 
 olfactory property ; smell ; aroma ; odor ; odour ; scent 	 effluvio 	 nature 
 on 	 a 	 preposition 
 on 	 su 	 adjective 
 once ; one time ; in one case 	 prima 	 adverb 
 one ; 1 ; i ; ane 	 uno 	 number 
 one-half ; half 	 metà 	 mathematics 
 open ; open up 	 aprire 	 verb 
 open ; opened 	 aperto 	 adjective 
 open fire ; fire 	 sparare 	 verb 
 operation 	 azionamento 	 abstract 
 operation ; functioning ; performance 	 funzionamento 	 mathematics 
 operation ; surgery ; surgical operation ; surgical procedure ; surgical process 	 operazione 	 medicine 
 opinion ; sentiment ; persuasion ; view ; thought 	 parere 	 communication 
 opportunity ; chance 	 opportunità 	 abstract 
 opposite 	 opposto 	 adjective 
 option ; alternative ; choice 	 alternativa 	 abstract 
 or 	 o 	 conjunction 
 orange 	 arancia 	 food 
 orange ; orangish 	 arancione 	 color 
 orchestra 	 orchestra 	 art 
 order 	 ordine 	 society 
 order ; monastic order 	 ordine 	 society 
 order ; tell ; enjoin ; say 	 ingiungere 	 verb 
 organization ; organisation 	 organizzazione 	 society 
 original 	 originale 	 adjective 
 other 	 altro 	 adjective 
 our 	 nostro 	 pronoun 
 outburst ; burst ; flare-up 	 scoppio 	 abstract 
 outside 	 fuori 	 adverb 
 outside ; exterior 	 esterno 	 mathematics 
 oven 	 forno 	 device 
 own ; ain 	 proprio 	 adjective 
 own ; have ; possess 	 avere 	 verb 
 owner ; possessor 	 proprietario 	 business 
 package ; bundle ; packet ; parcel 	 collo 	 object 
 page 	 pagina 	 object 
 pain ; hurting 	 dolore 	 medicine 
 paint ; pigment 	 pittura 	 art 
 painting ; picture 	 quadro 	 art 
 paper 	 carta 	 material 
 parallel 	 parallelo 	 adjective 
 parent 	 genitore 	 family 
 park ; commons ; common ; green 	 parco 	 city 
 part ; portion ; component part ; component ; constituent 	 parte 	 abstract 
 part ; section ; division 	 sezione 	 mathematics 
 particular 	 particolare 	 adjective 
 particularly ; peculiarly ; especially ; specially 	 particolarmente 	 adverb 
 party 	 festa 	 society 
 pass ; laissez passer 	 lasciapassare 	 object 
 passenger ; rider 	 passeggera 	 transport 
 passport 	 passaporto 	 object 
 past 	 passato 	 adjective 
 past ; past times ; yesteryear 	 scorso 	 time 
 patient 	 paziente 	 adjective 
 patient 	 paziente 	 medicine 
 pause ; intermission ; break ; interruption ; suspension 	 pausa 	 time 
 pay 	 pagare 	 verb 
 payment 	 ricompensa 	 business 
 peace 	 pace 	 abstract 
 pen 	 penna 	 object 
 pencil 	 matita 	 object 
 people 	 gente 	 society 
 percentage ; percent ; per centum ; pct 	 aliquota 	 mathematics 
 person ; individual ; someone ; somebody ; mortal ; soul 	 persona 	 family 
 personal 	 personale 	 adjective 
 personality 	 personalità 	 abstract 
 petroleum ; crude oil ; crude ; rock oil ; fossil oil ; oil 	 petrolio 	 material 
 phase ; stage 	 stadio 	 time 
 photographer ; lensman 	 fotografo 	 profession 
 physical 	 fisico 	 adjective 
 physical 	 fisico 	 adjective 
 picture ; image ; icon ; ikon 	 immagine 	 art 
 piece 	 tozzo 	 object 
 pilot ; airplane pilot 	 pilota 	 profession 
 pin 	 spillo 	 object 
 pink ; pinkish 	 rosa 	 color 
 pipe ; pipage ; piping 	 conduttura 	 object 
 pivot ; pin 	 perno 	 object 
 plain ; field ; champaign 	 pianura 	 nature 
 plan ; program ; programme 	 piano 	 abstract 
 plant ; flora ; plant life 	 pianta 	 house 
 plant ; works ; industrial plant 	 fabbrica 	 city 
 plate 	 piatto 	 food 
 play 	 suonare 	 verb 
 player ; participant 	 giocatore 	 sports 
 pleasure ; pleasance 	 piacere 	 abstract 
 plow ; plough ; turn 	 arare 	 verb 
 poem ; verse form 	 poema 	 art 
 poetry ; poesy ; verse 	 poesia 	 art 
 point ; dot 	 punto 	 linguistics 
 poison 	 avvelenare 	 verb 
 poison ; toxicant ; poisonous substance 	 veleno 	 material 
 police ; police force ; constabulary ; law 	 polizia 	 society 
 policeman ; police officer ; officer 	 poliziotto 	 profession 
 policy 	 politica 	 society 
 polish ; smooth ; smoothen ; shine 	 lucidare 	 verb 
 political 	 politico 	 adjective 
 politician ; politico ; pol ; political leader 	 politico 	 profession 
 populace ; public ; world 	 plebe 	 society 
 popular 	 popolare 	 adjective 
 popular ; pop 	 popolare 	 adjective 
 population 	 popolazione 	 society 
 position ; place 	 posizione 	 linguistics 
 possible 	 possibile 	 adjective 
 possibly ; perchance ; perhaps ; maybe ; mayhap ; peradventure 	 forse 	 adverb 
 postage ; postage stamp ; stamp 	 affrancatura 	 object 
 potato ; white potato ; Irish potato ; murphy ; spud ; tater 	 patata 	 food 
 potent ; strong ; stiff 	 potente 	 adjective 
 powder ; pulverization ; pulverisation 	 polvere 	 material 
 power ; powerfulness 	 capacità 	 abstract 
 practice 	 pratica 	 art 
 practice ; practise ; exercise ; do 	 esercitare 	 verb 
 precisely ; exactly ; just 	 esattamente 	 adverb 
 present 	 dono 	 object 
 present 	 presente 	 adjective 
 present ; nowadays 	 presente 	 time 
 president 	 presidente 	 profession 
 press 	 premere 	 verb 
 pressure ; pressure level ; force per unit area 	 pressione 	 nature 
 prevent ; forestall ; foreclose ; preclude ; forbid 	 impedire 	 verb 
 previous ; old 	 precedente 	 adjective 
 price 	 prezzo 	 transport 
 price ; cost ; toll 	 costo 	 business 
 price ; terms ; damage 	 prezzo 	 transport 
 principle ; rule 	 principio 	 linguistics 
 print ; impress 	 stampare 	 verb 
 prison ; prison house 	 prigione 	 city 
 private 	 privato 	 adjective 
 probable ; likely 	 possibile 	 adjective 
